"","Team","Current.Form"
"1","Adelaide",158
"2","Brisbane Lions",119
"3","Carlton",-17
"4","Collingwood",40
"5","Essendon",-319
"6","Footscray",10
"7","Fremantle",152
"8","GWS",-8
"9","Geelong",37
"10","Gold Coast",-116
"11","Hawthorn",208
"12","Melbourne",86
"13","North Melbourne",-88
"14","Port Adelaide",-92
"15","Richmond",-164
"16","St Kilda",63
"17","Sydney",51
"18","West Coast",-146
